Date,Activity
2021-03-30 20:15:58.552316, walking
2021-03-30 20:24:18.911720, running
2021-03-30 20:34:12.967013, walking
2021-03-30 20:37:28.177418, lifting weights
2021-03-30 20:38:39.156805, walking
2021-03-30 20:40:05.837723, lifting weights
2021-03-30 20:41:12.686601, walking
2021-03-30 20:43:19.134713, lifting weights
2021-03-30 20:44:21.586986, walking
2021-03-31 11:21:29.725169, sitting work 
2021-03-31 12:15:43.431284, sitting work 
